"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","22.6479","47.451225","12.15362","600","596","114","131","0","24","","-2.6239067055394","3.15","","",
"1","22.6561","47.45129","12.153566","600","596","115","130","0","24","","-2.6423957721668","3.14","","",
"1","22.6652","47.451359","12.153513","600","596","116","128","0","24","","-2.6493965263468","3.17","","",
"1","22.6732","47.451429","12.153459","600","596","116","126","0","24","","-2.6793688597797","3.22","","",
"1","22.6797","47.451429","12.153459","600","596","117","124","0","24","","-2.7132951462165","3.24","","",
"1","22.6885","47.451569","12.153373","600","596","116","122","0","24","","-2.7464144034178","3.32","","",
"1","22.6974","47.451638","12.15332","600","595","115","121","0","24","","-2.462296091105","3.38","","",
"1","22.7063","47.451697","12.153255","600","595","115","120","0","24","","-2.4937655860349","3.41","","",
"1","22.7147","47.451746","12.153202","600","595","111","119","0","24","","-2.5031289111389","3.56","","",
"1","22.7248","47.451815","12.153116","600","595","109","118","5","24","","-2.5260498894853","3.65","0.04","110.092",
"1","22.7342","47.451869","12.15303","600","595","108","118","5","24","","-2.5388765471279","3.69","0.04","111.111",
"1","22.7446","47.451933","12.152955","600","595","107","118","7","24","","-2.5469595670169","3.72","0.06","80.107",
"1","22.7546","47.451992","12.152869","600","596","106","118","9","24","","-1.2787723785166","3.76","0.08","62.893",
"1","22.7653","47.451992","12.152869","600","596","106","118","11","24","","-1.2841091492777","3.76","0.09","51.458",
"1","22.7738","47.452132","12.152719","600","596","105","118","12","24","","-1.2870012870013","3.79","0.1","47.619",
"1","22.7844","47.452202","12.152644","600","596","105","119","13","24","","-1.2865873271148","3.76","0.11","43.956",
"1","22.7943","47.452271","12.152569","600","596","105","119","11","24","","-1.2903225806452","3.76","0.09","51.948",
"1","22.8038","47.452341","12.152504","600","596","105","119","11","24","","-1.2924071082391","3.76","0.09","51.948",
"1","22.8132","47.452411","12.15244","600","594","106","119","10","24","","-1.9474196689387","3.73","0.08","56.604",
"1","22.8224","47.452411","12.15244","600","594","107","119","10","24","","-1.953125","3.69","0.08","56.075",
"1","22.8311","47.452561","12.1523","598","594","108","119","11","24","","-1.9697964543664","3.66","0.09","50.505",
"1","22.8403","47.452631","12.152247","598","594","108","119","12","24","","-1.9697964543664","3.66","0.1","46.296",
"1","22.8493","47.452706","12.152182","597","594","108","119","12","24","","-1.9582245430809","3.66","0.1","46.296",
"1","22.8573","47.452776","12.152129","597","594","111","119","11","24","","-1.9691499835904","3.56","0.09","49.14",
"1","22.8663","47.452851","12.152075","596","591","113","119","12","24","","-1.6463615409944","3.5","0.1","44.248",
"1","22.8745","47.45292","12.152022","596","591","114","120","12","24","","-1.6518004625041","3.44","0.1","43.86",
"1","22.8824","47.45299","12.151968","596","591","116","120","12","24","","-1.6556291390728","3.38","0.1","43.103",
"1","22.8903","47.453065","12.151925","596","591","118","120","12","24","","-1.6688918558077","3.32","0.1","42.373",
"1","22.8982","47.453065","12.151925","596","591","120","119","9","24","","-1.6700066800267","3.29","0.08","55.556",
"1","22.9053","47.453199","12.151828","596","591","122","119","6","24","","-1.6840687100034","3.24","0.05","81.967",
"1","22.9132","47.453269","12.151785","595","591","124","119","5","24","","-2.3648648648649","3.19","0.04","96.774",
"1","22.9197","47.453333","12.151743","595","591","124","119","3","24","","-2.3825731790333","3.19","0.03","161.29",
"1","22.9268","47.453398","12.1517","595","591","128","119","1","24","","-2.3833844058563","3.09","0.01","468.75",
"1","22.9346","47.453462","12.151657","595","591","129","119","0","24","","-2.3980815347722","3.06","","",
"1","22.9417","47.453527","12.151603","595","591","131","120","0","24","","-2.4079807361541","2.99","","",
"1","22.9486","47.453575","12.151571","595","591","132","120","0","24","","-2.4213075060533","2.97","","",
"1","22.956","47.453645","12.151517","595","590","133","120","0","24","","-1.7265193370166","2.94","","",
"1","22.9633","47.453645","12.151517","595","590","133","120","0","24","","-1.7367141368531","2.94","","",
"1","22.9698","47.453763","12.151431","595","590","133","121","0","24","","-1.7385257301808","2.92","","",
"1","22.9778","47.453822","12.151389","595","590","133","123","4","24","","-1.7445917655269","2.87","0.03","112.782",
"1","22.9861","47.453881","12.151335","595","590","132","124","5","24","","-1.7488632388947","2.87","0.04","90.909",
"1","22.9932","47.45394","12.151292","595","590","131","125","7","24","","-1.7519271198318","2.87","0.06","65.431",
"1","23.0011","47.453993","12.151238","596","590","129","126","10","24","","-1.7550017550018","2.89","0.08","46.512",
"1","23.009","47.453993","12.151238","596","590","128","127","12","24","","-1.756234632947","2.89","0.09","39.063",
"1","23.0167","47.454111","12.151142","596","590","127","128","14","24","","-1.759324419423","2.89","0.11","33.746",
"1","23.0244","47.45417","12.151088","596","590","126","128","17","24","","-1.7531556802244","2.91","0.13","28.011",
"1","23.0336","47.454229","12.151024","596","590","126","128","21","24","","-1.7525411847178","2.91","0.16","22.676",
"1","23.0415","47.454288","12.15097","596","590","123","128","25","24","","-1.7476406850751","2.99","0.2","19.512",
"1","23.0506","47.454353","12.150916","596","589","122","129","29","24","","-1.7476406850751","2.99","0.22","16.959",
"1","23.0591","47.454396","12.150863","596","589","121","129","33","24","","-1.7379214459506","3.01","0.26","15.026",
"1","23.0675","47.454471","12.150788","596","589","121","129","37","24","","-1.7367141368531","3.01","0.29","13.402",
"1","23.0763","47.45453","12.150723","596","589","120","128","41","24","","-1.7337031900139","3.06","0.32","12.195",
"1","23.085","47.45453","12.150723","596","589","120","128","43","24","","-1.7307026652821","3.06","0.34","11.628",
"1","23.0929","47.454648","12.150605","596","589","120","128","45","24","","-1.7265193370166","3.06","0.35","11.111",
"1","23.1028","47.454712","12.150541","596","589","120","128","48","24","","-0.34506556245687","3.06","0.38","10.417",
"1","23.1103","47.454776","12.150477","596","589","120","128","49","24","","-0.3448275862069","3.06","0.38","10.204",
"1","23.1187","47.454841","12.150412","596","589","120","128","50","24","","-0.34458993797381","3.06","0.39","10",
"1","23.1269","47.4549","12.150348","595","589","121","128","54","24","","-0.34518467380048","3.03","0.42","9.183",
"1","23.1352","47.4549","12.150348","595","589","121","128","57","24","","-0.34710170079833","3.03","0.45","8.699",
"1","23.1427","47.455018","12.150219","595","589","121","128","60","24","","-0.34855350296271","3.03","0.47","8.264",
"1","23.1512","47.455082","12.150165","595","586","121","128","64","24","","-0.34977264777895","3.03","0.5","7.748",
"1","23.1592","47.455141","12.150101","595","586","121","128","66","24","","-0.35198873636044","3.03","0.52","7.513",
"1","23.1666","47.455206","12.150047","595","586","122","128","67","24","","-0.35435861091425","3.01","0.52","7.34",
"1","23.1755","47.455265","12.149983","596","586","122","128","72","24","","-0.35727045373347","3.01","0.56","6.831",
"1","23.1835","47.455329","12.149929","596","586","123","128","75","24","","-0.36258158085569","2.99","0.59","6.504",
"1","23.1914","47.455388","12.149876","596","586","123","128","78","24","","-0.36643459142543","2.99","0.61","6.254",
"1","23.1993","47.455452","12.149822","596","586","124","128","81","24","","-0.74266617155588","2.96","0.63","5.974",
"1","23.2074","47.455452","12.149822","595","586","124","128","83","24","","-0.754432289702","2.96","0.65","5.83",
"1","23.2147","47.455576","12.149704","595","586","125","127","85","24","","-0.76511094108645","2.96","0.67","5.647",
"1","23.223","47.455635","12.14965","595","586","126","127","90","24","","-0.77609623593326","2.94","0.71","5.291",
"1","23.2306","47.455699","12.149597","595","586","127","127","90","24","","-0.78926598263615","2.91","0.71","5.249",
"1","23.2382","47.455758","12.149554","595","586","128","127","93","24","","-0.80128205128205","2.89","0.73","5.04",
"1","23.2458","47.455817","12.14949","595","589","129","127","95","24","","0.40916530278232","2.87","0.75","4.896",
"1","23.2533","47.455817","12.14949","595","589","130","127","97","24","","0.41407867494824","2.85","0.76","4.758",
"1","23.26","47.455935","12.149393","595","589","132","127","99","24","","0.42194092827005","2.8","0.78","4.591",
"1","23.2675","47.455994","12.149339","595","589","135","128","105","24","","0.42517006802721","2.72","0.82","4.233",
"1","23.2742","47.456059","12.149296","595","589","135","128","110","24","","0.42716787697566","2.72","0.86","4.04",
"1","23.2801","47.456118","12.149253","595","589","141","127","115","24","","0.42680324370466","2.62","0.91","3.7",
"1","23.287","47.456177","12.1492","595","589","145","127","123","24","","1.7226528854436","2.55","0.97","3.364",
"1","23.2931","47.45623","12.149157","595","589","149","127","130","24","","1.713796058269","2.48","1.02","3.098",
"1","23.2989","47.456284","12.149114","595","589","153","126","139","24","","1.7145306472353","2.44","1.1","2.821",
"1","23.3043","47.456338","12.149082","595","589","157","127","145","24","","1.7130620985011","2.36","1.14","2.636",
"1","23.3094","47.456338","12.149082","595","589","157","126","155","24","","1.7137960582691","2.38","1.23","2.466",
"1","23.3144","47.456434","12.148996","595","589","166","127","163","24","","1.725625539258","2.23","1.28","2.217",
"1","23.3199","47.456482","12.148953","595","587","171","127","174","24","","3.0728709394206","2.16","1.37","2.017",
"1","23.3242","47.456531","12.148921","595","587","176","127","183","24","","3.1616982836495","2.1","1.44","1.863",
"1","23.3289","47.456574","12.148878","595","587","181","127","190","24","","3.2664489034065","2.04","1.5","1.745",
"1","23.334","47.456616","12.148846","595","587","192","127","194","24","","3.3964095099466","1.93","1.53","1.611",
"1","23.3384","47.456616","12.148846","595","587","199","127","194","24","","3.5105315947843","1.86","1.53","1.554",
"1","23.3425","47.456692","12.148781","595","587","202","126","191","24","","3.6458333333333","1.85","1.52","1.555",
"1","23.3472","47.456729","12.148739","595","590","202","125","190","24","","5.9620596205962","1.86","1.52","1.563",
"1","23.3518","47.456777","12.148706","595","590","202","124","187","24","","6.1213132999443","1.88","1.51","1.588",
"1","23.3557","47.456815","12.148663","595","590","189","123","185","24","","6.2429057888764","2.02","1.5","1.716",
"1","23.3621","47.456847","12.148631","595","590","189","122","183","24","","6.3694267515923","2.04","1.5","1.735",
"1","23.3693","47.456885","12.148599","595","590","166","122","182","24","","6.4440538957235","2.32","1.49","1.986",
"1","23.377","47.456928","12.148588","596","590","154","122","183","24","","6.4820271066589","2.5","1.5","2.129",
"1","23.3834","47.456965","12.148578","596","590","146","122","186","24","","5.9417706476529","2.64","1.52","2.209",
"1","23.3926","47.456965","12.148578","596","590","140","122","190","24","","5.9594755661502","2.75","1.56","2.256",
"1","23.3999","47.457099","12.148588","596","590","138","122","195","24","","5.9630292188432","2.79","1.6","2.23",
"1","23.409","47.457099","12.148588","596","590","140","122","204","24","","5.952380952381","2.75","1.67","2.101",
"1","23.4169","47.457223","12.14861","596","590","140","121","212","24","","5.9880239520958","2.77","1.75","2.022",
"1","23.4232","47.457314","12.14862","599","590","185","122","222","24","","6.0386473429951","2.08","1.82","1.461",
"1","23.4271","47.457367","12.14862","599","593","239","123","231","24","","6.7196090409286","1.6","1.88","1.087",
"1","23.4288","47.457432","12.14861","599","593","335","123","238","24","","6.7609096496621","1.14","1.93","0.753",
"1","23.429","47.457491","12.14861","599","593","521","123","245","24","","6.8027210884354","0.73","1.99","0.47",
"1","23.4291","47.457534","12.14861","599","593","","123","251","24","","6.8707058088695","","2.04","",
"1","23.43","47.457534","12.14861","594","593","355","132","253","24","","6.8922305764411","1","1.92","0.668",
"1","23.4302","47.457577","12.14861","594","593","338","132","256","24","","6.9052102950409","1.05","1.94","0.693",
"1","23.4303","47.457582","12.14861","594","600","323","133","259","24","","6.9708491761725","1.09","1.95","0.717",
"1","23.433","47.457587","12.14861","594","600","306","134","258","24","","6.993006993007","1.15","1.93","0.76",
"1","23.4362","47.457587","12.14861","594","600","290","135","255","24","","7.0019096117123","1.2","1.89","0.811",
"1","23.4402","47.457587","12.14861","594","600","276","136","244","24","","7.1105365223013","1.25","1.79","0.891",
"1","23.4449","47.4577","12.148492","594","600","266","136","238","24","","7.2799470549305","1.3","1.75","0.948",
"1","23.4498","47.457722","12.148449","594","600","264","135","226","24","","7.4779061862678","1.32","1.67","1.006",
"1","23.4553","47.457754","12.148417","594","599","264","137","219","24","","10.38062283737","1.3","1.6","1.038",
"1","23.4609","47.457781","12.148384","594","599","265","139","207","24","","10.791366906475","1.28","1.49","1.094",
"1","23.4666","47.457813","12.148352","594","599","264","139","199","24","","11.070110701107","1.28","1.43","1.142",
"1","23.4723","47.45784","12.14832","594","599","263","140","195","24","","11.520737327189","1.28","1.39","1.17",
"1","23.4764","47.457872","12.148299","594","599","263","140","195","24","","12.264922322158","1.28","1.39","1.17",
"1","23.48","47.457904","12.148277","594","599","263","141","200","24","","12.931034482759","1.27","1.42","1.141",
"1","23.4836","47.457936","12.148256","594","598","263","140","209","24","","10.704727921499","1.28","1.49","1.092",
"1","23.4869","47.457968","12.148245","594","598","263","140","210","24","","10.869565217391","1.28","1.5","1.086",
"1","23.4906","47.458","12.148234","595","598","263","140","209","24","","10.889292196007","1.28","1.49","1.092",
"1","23.4941","47.458033","12.148224","595","598","263","140","216","24","","10.899182561308","1.28","1.54","1.056",
"1","23.498","47.458065","12.148213","595","598","263","139","224","24","","10.989010989011","1.29","1.61","1.018",
"1","23.5018","47.458097","12.148191","595","598","263","139","226","24","","11.009174311926","1.29","1.63","1.009",
"1","23.505","47.458129","12.148191","596","601","264","140","226","24","","4.5913682277318","1.27","1.61","1.006",
"1","23.5091","47.458161","12.14817","596","601","264","141","225","24","","4.7080979284369","1.26","1.6","1.01",
"1","23.5128","47.458199","12.14817","596","601","264","142","221","24","","4.8543689320388","1.25","1.56","1.028",
"1","23.5168","47.458231","12.148159","596","601","264","142","221","24","","5.050505050505","1.25","1.56","1.028",
"1","23.5204","47.458263","12.148148","596","601","264","143","216","24","","5.3022269353128","1.24","1.51","1.052",
"1","23.5241","47.458296","12.148127","596","601","264","144","211","24","","5.5928411633109","1.24","1.47","1.077",
"1","23.5279","47.458322","12.148106","597","605","264","145","205","24","","7.1513706793802","1.23","1.41","1.109",
"1","23.5316","47.458355","12.148084","597","605","264","146","198","24","","7.6628352490419","1.22","1.36","1.148",
"1","23.5354","47.458381","12.148063","597","605","264","146","194","24","","8.2644628099172","1.22","1.33","1.172",
"1","23.5392","47.458414","12.14803","597","605","264","146","190","24","","8.9686098654708","1.22","1.3","1.196",
"1","23.543","47.45844","12.148009","597","605","263","146","188","24","","-1.6977928692699","1.22","1.29","1.213",
"1","23.5469","47.458467","12.147977","597","605","263","146","187","24","","-1.6181229773462","1.22","1.28","1.22",
"1","23.5504","47.458494","12.147945","597","602","264","147","184","24","","7.7760497667186","1.21","1.25","1.235",
"1","23.5543","47.458521","12.147912","597","602","264","147","181","24","","7.4074074074075","1.21","1.23","1.256",
"1","23.558","47.458548","12.147891","600","602","265","147","178","24","","7.0921985815604","1.21","1.21","1.272",
"1","23.5615","47.45858","12.147859","600","602","265","148","176","24","","6.8027210884354","1.2","1.19","1.286",
"1","23.5651","47.458607","12.147837","600","602","267","148","181","24","","6.5359477124184","1.19","1.22","1.242",
"1","23.5683","47.458639","12.147816","600","602","268","149","184","24","","6.2893081761007","1.18","1.23","1.217",
"1","23.5715","47.458666","12.147805","600","600","269","149","187","24","","10.909090909091","1.17","1.26","1.193",
"1","23.5747","47.458698","12.147794","600","600","272","150","190","24","","10.477299185099","1.15","1.27","1.161",
"1","23.5777","47.45873","12.147784","601","600","275","150","193","24","","10.10101010101","1.14","1.29","1.13",
"1","23.5809","47.458757","12.147773","601","600","278","150","199","24","","9.7402597402596","1.13","1.33","1.085",
"1","23.5839","47.458789","12.147773","602","600","281","150","204","24","","9.4142259414225","1.12","1.36","1.047",
"1","23.5868","47.458816","12.147762","602","600","290","150","209","24","","9.1093117408906","1.08","1.39","0.99",
"1","23.59","47.458843","12.147751","602","604","297","150","213","24","","9.794319294809","1.05","1.42","0.948",
"1","23.593","47.458875","12.147751","602","604","304","150","216","24","","9.4966761633429","1.03","1.44","0.914",
"1","23.596","47.458902","12.147751","603","604","310","150","227","24","","9.2250922509225","1.01","1.51","0.853",
"1","23.599","47.458934","12.147741","603","604","314","150","236","24","","8.9766606822262","1","1.57","0.81",
"1","23.6019","47.458961","12.147741","603","604","317","150","240","24","","8.7032201914707","0.99","1.6","0.789",
"1","23.6048","47.458988","12.14773","603","604","320","150","242","24","","8.7565674255692","0.98","1.61","0.775",
"1","23.6073","47.459014","12.14773","603","610","323","151","245","24","","11.423550087873","0.96","1.62","0.758",
"1","23.6105","47.459041","12.147719","603","610","323","151","250","24","","11.504424778761","0.96","1.66","0.743",
"1","23.6135","47.459068","12.147719","604","610","323","151","254","24","","11.545293072824","0.96","1.68","0.731",
"1","23.6165","47.459089","12.147709","604","610","323","151","257","24","","11.596788581623","0.96","1.7","0.723",
"1","23.6195","47.459116","12.147687","604","610","323","152","256","24","","11.627906976744","0.96","1.68","0.726",
"1","23.6225","47.459143","12.147676","604","610","322","152","257","24","","11.648745519713","0.96","1.69","0.725",
"1","23.6255","47.45917","12.147666","605","614","322","152","257","24","","16.172506738544","0.96","1.69","0.725",
"1","23.6289","47.459197","12.147655","605","614","321","153","258","24","","16.172506738544","0.96","1.69","0.724",
"1","23.6321","47.459224","12.147644","605","614","320","153","259","24","","16.187050359712","0.96","1.69","0.724",
"1","23.6354","47.459245","12.147623","605","614","319","153","257","24","","16.216216216216","0.96","1.68","0.732",
"1","23.6386","47.459272","12.147601","606","614","318","153","254","24","","16.201620162016","0.97","1.66","0.743",
"1","23.6418","47.459293","12.14758","606","614","318","153","252","24","","16.172506738544","0.97","1.65","0.749",
"1","23.6451","47.45932","12.147558","606","615","317","153","250","24","","14.427412082958","0.97","1.63","0.757",
"1","23.6483","47.459347","12.147537","606","615","317","153","249","24","","14.388489208633","0.97","1.63","0.76",
"1","23.6514","47.459368","12.147515","607","615","317","153","248","24","","14.375561545373","0.97","1.62","0.763",
"1","23.6544","47.459395","12.147494","607","615","317","153","245","24","","14.375561545373","0.97","1.6","0.773",
"1","23.6579","47.459417","12.147462","607","615","316","153","244","24","","14.349775784753","0.97","1.59","0.778",
"1","23.6611","47.459438","12.14744","607","615","316","154","239","24","","14.311270125224","0.97","1.55","0.794",
"1","23.6642","47.45946","12.147419","607","615","315","154","235","24","","10.695187165775","0.97","1.53","0.811",
"1","23.6673","47.459486","12.147397","607","615","315","154","232","24","","10.695187165775","0.97","1.51","0.821",
"1","23.6706","47.459508","12.147365","607","615","315","154","228","24","","10.695187165775","0.97","1.48","0.835",
"1","23.6736","47.459529","12.147344","607","615","316","153","226","24","","10.695187165775","0.97","1.48","0.84",
"1","23.6769","47.459551","12.147312","607","615","316","153","221","24","","10.666666666667","0.97","1.44","0.859",
"1","23.6799","47.459572","12.14729","607","615","317","153","216","24","","10.666666666667","0.97","1.41","0.876",
"1","23.6828","47.459599","12.147269","607","618","317","153","210","24","","6.2056737588652","0.97","1.37","0.901",
"1","23.686","47.459621","12.147247","607","618","318","153","205","24","","6.2333036509351","0.97","1.34","0.92",
"1","23.6889","47.459647","12.147226","609","618","318","153","200","24","","6.2444246208743","0.97","1.31","0.943",
"1","23.6919","47.459669","12.147204","609","618","318","153","196","24","","6.2667860340198","0.97","1.28","0.963",
"1","23.695","47.45969","12.147183","609","618","318","153","193","24","","6.2836624775584","0.97","1.26","0.978",
"1","23.6981","47.459712","12.147161","609","618","319","153","190","24","","6.3063063063063","0.96","1.24","0.99",
"1","23.7009","47.459733","12.14714","610","620","319","153","187","24","","5.4347826086956","0.96","1.22","1.006",
"1","23.7042","47.459755","12.147108","610","620","319","153","184","24","","5.4694621695533","0.96","1.2","1.022",
"1","23.7073","47.459776","12.147086","611","620","319","153","180","24","","5.5045871559632","0.96","1.18","1.045",
"1","23.7103","47.459803","12.147054","611","620","319","153","178","24","","5.5248618784529","0.96","1.16","1.057",
"1","23.7134","47.459824","12.147033","611","620","319","153","179","24","","5.5710306406686","0.96","1.17","1.051",
"1","23.7166","47.459846","12.147011","611","620","320","154","179","24","","5.6127221702526","0.95","1.16","1.047",
"1","23.7195","47.459867","12.146979","611","622","320","154","179","24","","8.4745762711866","0.95","1.16","1.047",
"1","23.7227","47.459883","12.146958","611","622","320","154","180","24","","8.4745762711866","0.95","1.17","1.042",
"1","23.7257","47.459905","12.146925","611","622","320","154","180","24","","8.5227272727274","0.95","1.17","1.042",
"1","23.7287","47.459926","12.146893","611","622","320","154","181","24","","8.5388994307401","0.95","1.18","1.036",
"1","23.732","47.459942","12.146872","612","622","320","154","186","24","","8.5308056872039","0.95","1.21","1.008",
"1","23.735","47.459964","12.146839","612","622","320","154","190","24","","8.5551330798479","0.95","1.23","0.987",
"1","23.7383","47.459985","12.146818","613","621","320","154","194","24","","10.456273764259","0.95","1.26","0.966",
"1","23.7412","47.460007","12.146786","613","621","321","155","200","24","","10.4662226451","0.94","1.29","0.935",
"1","23.7442","47.460028","12.146764","613","621","321","155","204","24","","10.406811731315","0.94","1.32","0.916",
"1","23.7471","47.46005","12.146743","613","621","323","155","210","24","","10.396975425331","0.94","1.35","0.885",
"1","23.75","47.460077","12.146721","614","621","324","155","218","24","","10.406811731315","0.94","1.41","0.849",
"1","23.7528","47.460098","12.1467","614","621","325","155","226","24","","10.416666666667","0.93","1.46","0.817",
"1","23.7555","47.460125","12.146689","614","621","327","155","233","24","","13.195098963242","0.93","1.5","0.787",
"1","23.758","47.460152","12.146679","614","621","331","155","241","24","","13.207547169812","0.92","1.55","0.752",
"1","23.7604","47.460173","12.146668","615","621","335","155","247","24","","13.182674199623","0.91","1.59","0.725",
"1","23.763","47.4602","12.146657","615","621","338","155","257","24","","13.207547169812","0.9","1.66","0.691",
"1","23.7656","47.460221","12.146646","616","621","340","155","266","24","","13.182674199623","0.89","1.72","0.663",
"1","23.768","47.460243","12.146646","616","621","343","155","275","24","","13.257575757576","0.88","1.77","0.636",
"1","23.7704","47.46027","12.146646","616","624","345","155","282","24","","14.177693761815","0.88","1.82","0.617",
"1","23.7735","47.460291","12.146646","616","624","345","155","291","24","","14.218009478673","0.88","1.88","0.598",
"1","23.7762","47.460318","12.146657","616","624","343","154","296","24","","14.218009478673","0.89","1.92","0.591",
"1","23.779","47.460339","12.146668","616","624","341","154","305","24","","14.272121788773","0.89","1.98","0.577",
"1","23.7824","47.460366","12.146679","616","624","340","153","310","24","","14.177693761814","0.9","2.03","0.569",
"1","23.7851","47.460388","12.146689","616","624","338","153","317","24","","14.071294559099","0.91","2.07","0.56",
"1","23.788","47.460414","12.1467","618","629","338","152","323","25","","17.740429505135","0.91","2.13","0.55",
"1","23.7911","47.460436","12.146711","618","629","337","152","334","24","","17.608897126969","0.92","2.2","0.533",
"1","23.7946","47.460463","12.146732","618","629","336","151","345","24","","17.576318223867","0.93","2.28","0.518",
"1","23.7977","47.460484","12.146743","618","629","334","151","353","25","","17.447199265381","0.93","2.34","0.509",
"1","23.8007","47.460506","12.146764","618","629","330","152","359","24","","17.319963536919","0.94","2.36","0.506",
"1","23.8037","47.460527","12.146786","618","629","328","153","363","24","","17.194570135747","0.94","2.37","0.504",
"1","23.807","47.460554","12.146818","618","634","327","154","370","24","","21.543985637343","0.93","2.4","0.496",
"1","23.8102","47.460575","12.14685","618","634","326","155","376","24","","21.602160216022","0.93","2.43","0.489",
"1","23.8135","47.460591","12.146872","619","634","327","155","382","24","","21.486123545211","0.93","2.46","0.48",
"1","23.8163","47.460608","12.146904","619","634","329","156","385","24","","21.543985637343","0.92","2.47","0.474",
"1","23.8196","47.460629","12.146936","620","634","329","157","382","24","","21.602160216022","0.91","2.43","0.477",
"1","23.8222","47.460645","12.146979","620","634","330","157","379","24","","21.428571428572","0.91","2.41","0.48",
"1","23.8253","47.460656","12.147011","620","637","331","158","375","24","","21.447721179624","0.9","2.37","0.483",
"1","23.8282","47.460672","12.147043","620","637","331","158","370","24","","21.778584392014","0.9","2.34","0.49",
"1","23.8312","47.460677","12.147076","620","637","329","158","367","24","","21.95791399817","0.9","2.32","0.497",
"1","23.8338","47.460688","12.147118","620","637","326","159","361","24","","22.24281742354","0.91","2.27","0.51",
"1","23.8378","47.460693","12.147151","621","637","323","159","348","24","","22.47191011236","0.92","2.19","0.534",
"1","23.8416","47.460699","12.147194","621","637","320","159","336","24","","22.598870056497","0.92","2.11","0.558",
"1","23.8454","47.460704","12.147226","621","640","317","159","322","24","","16.098484848485","0.93","2.03","0.588",
"1","23.8491","47.46071","12.147269","621","640","315","159","312","24","","16.129032258065","0.94","1.96","0.611",
"1","23.8523","47.460699","12.147333","622","640","314","159","303","24","","16.190476190476","0.94","1.91","0.631",
"1","23.856","47.460699","12.147387","622","640","313","159","292","24","","16.190476190476","0.94","1.84","0.656",
"1","23.8597","47.460693","12.14743","623","640","312","159","280","24","","16.052880075543","0.95","1.76","0.687",
"1","23.8633","47.460699","12.147473","623","640","312","159","269","24","","15.962441314554","0.95","1.69","0.715",
"1","23.8669","47.460704","12.147505","623","645","312","160","258","24","","10.31894934334","0.94","1.61","0.745",
"1","23.8691","47.46071","12.147558","623","645","312","160","251","24","","10.367577756833","0.94","1.57","0.766",
"1","23.8721","47.46071","12.147601","623","645","313","160","241","24","","10.38715769594","0.94","1.51","0.795",
"1","23.8744","47.460704","12.147644","623","645","318","160","229","24","","10.357815442561","0.92","1.43","0.824",
"1","23.8767","47.460704","12.147687","623","645","322","160","215","24","","10.406811731315","0.91","1.34","0.867",
"1","23.88","47.460699","12.14773","623","645","328","160","201","24","","10.377358490566","0.9","1.26","0.91",
"1","23.8823","47.46071","12.147773","624","648","335","160","187","24","","6.6225165562912","0.88","1.17","0.958",
"1","23.8837","47.460715","12.147794","624","648","347","160","173","24","","6.6100094428705","0.85","1.08","0.999",
"1","23.8855","47.460726","12.147827","624","648","351","160","157","24","","6.6603235014272","0.84","0.98","1.089",
"1","23.8869","47.460747","12.147859","624","648","353","160","137","24","","6.616257088847","0.83","0.86","1.241",
"1","23.8892","47.460774","12.14788","625","648","353","160","122","24","","6.6539923954373","0.83","0.76","1.393",
"1","23.8913","47.460785","12.14788","625","648","350","160","107","24","","6.7437379576108","0.84","0.67","1.602",
"1","23.8936","47.460811","12.147869","625","646","347","160","93","24","","3.9024390243903","0.85","0.58","1.859",
"1","23.8965","47.460828","12.147848","625","646","345","160","80","24","","3.9292730844793","0.85","0.5","2.174",
"1","23.8996","47.460849","12.147827","626","646","344","160","65","24","","3.9564787339269","0.85","0.41","2.683",
"1","23.9027","47.46087","12.147794","626","646","341","160","51","24","","4.0040040040041","0.86","0.32","3.45",
"1","23.9066","47.460887","12.147773","626","646","339","160","41","24","","4.0322580645161","0.87","0.26","4.317",
"1","23.9102","47.460908","12.147741","626","646","338","160","32","24","","4.0609137055837","0.87","0.2","5.547",
"1","23.9136","47.460924","12.147698","627","645","337","160","22","24","","-1.0277492291881","0.87","0.14","8.093",
"1","23.9163","47.46094","12.147666","627","645","333","160","12","24","","-1.0193679918451","0.88","0.08","15.015",
"1","23.9194","47.460956","12.147644","628","645","332","160","2","24","","-1.0162601626016","0.88","0.01","90.361",
"1","23.9225","47.460978","12.147612","628","645","333","160","0","24","","-1.0111223458039","0.88","","",
"1","23.9253","47.460999","12.14758","628","645","335","160","0","24","","-1.0050251256282","0.88","","",
"1","23.9282","47.46101","12.147558","628","645","337","160","0","24","","-1.0060362173038","0.87","","",
"1","23.931","47.461031","12.147526","629","644","339","159","0","24","","-7.0070070070071","0.87","","",
"1","23.9341","47.461047","12.147494","629","644","340","159","0","24","","-6.930693069307","0.87","","",
"1","23.9363","47.461069","12.147473","629","644","340","160","0","24","","-6.8762278978388","0.86","","",
"1","23.9396","47.46109","12.14744","629","644","339","160","0","24","","-6.7895247332688","0.87","","",
"1","23.943","47.461106","12.147419","629","644","339","160","0","24","","-6.7437379576108","0.87","","",
"1","23.9454","47.461128","12.147397","629","644","339","160","0","24","","-6.7307692307693","0.87","","",
